"comp_name","country","season_start_year","squad","player_num","player_name","player_position","player_dob","player_age","player_nationality","current_club","player_height_mtrs","player_foot","date_joined","joined_from","contract_expiry","player_market_value_euro","player_url","Season","Liga"
"Premier League","England",2024,"Everton FC","-","Callum Bates","Central Midfield",NA,19,"England","Everton FC U21",NA," ",NA,NA,NA,NA,"https://www.transfermarkt.com/callum-bates/profil/spieler/1018716","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","16","Abdoulaye Doucouré","Attacking Midfield",NA,32,"Mali","NEOM SC","1.83","right",NA,"Watford FC",NA,7e+06,"https://www.transfermarkt.com/abdoulaye-doucoure/profil/spieler/127187","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","-","Owen Barker","Attacking Midfield",NA,20,"England","Without Club","1.73","right",NA,NA,NA,NA,"https://www.transfermarkt.com/owen-barker/profil/spieler/796302","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","7","Dwight McNeil","Left Winger",NA,25,"England","Everton FC","1.83","left",NA,"Burnley FC",NA,2.5e+07,"https://www.transfermarkt.com/dwight-mcneil/profil/spieler/584769","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","11","Jack Harrison","Left Winger",NA,28,"England","Leeds United","1.75","left",NA,"Leeds United",NA,1.4e+07,"https://www.transfermarkt.com/jack-harrison/profil/spieler/417346","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","-","Isaac Heath","Left Winger",NA,20,"England","Accrington Stanley",NA,"right",NA,"Everton FC U21",NA,NA,"https://www.transfermarkt.com/isaac-heath/profil/spieler/847579","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","-","Coby Ebere","Left Winger",NA,19,"Germany","Everton FC U21","1.87","right",NA,NA,NA,NA,"https://www.transfermarkt.com/coby-ebere/profil/spieler/1018714","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","10","Iliman Ndiaye","Right Winger",NA,25,"Senegal","Everton FC","1.8","right",NA,"Olympique Marseille",NA,2.2e+07,"https://www.transfermarkt.com/iliman-ndiaye/profil/spieler/623570","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","29","Jesper Lindstrøm","Right Winger",NA,25,"Denmark","VfL Wolfsburg","1.82","right",NA,"SSC Napoli",NA,1.8e+07,"https://www.transfermarkt.com/jesper-lindstrom/profil/spieler/513245","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","14","Beto","Centre-Forward",NA,27,"Guinea-Bissau","Everton FC","1.94","right",NA,"Udinese Calcio",NA,2.2e+07,"https://www.transfermarkt.com/beto/profil/spieler/595809","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","9","Dominic Calvert-Lewin","Centre-Forward",NA,28,"England","Leeds United","1.89","right",NA,"Sheffield United",NA,1.6e+07,"https://www.transfermarkt.com/dominic-calvert-lewin/profil/spieler/306024","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","22","Armando Broja","Centre-Forward",NA,23,"Albania","Burnley FC","1.91","right",NA,"Chelsea FC",NA,1.2e+07,"https://www.transfermarkt.com/armando-broja/profil/spieler/571743","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","-","Neal Maupay","Centre-Forward",NA,28,"France","Olympique Marseille","1.71","right",NA,"Brighton & Hove Albion",NA,8e+06,"https://www.transfermarkt.com/neal-maupay/profil/spieler/217115","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","17","Youssef Chermiti","Centre-Forward",NA,21,"Portugal","Rangers FC","1.92","right",NA,"Sporting CP",NA,8e+06,"https://www.transfermarkt.com/youssef-chermiti/profil/spieler/670688","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","-","Martin Sherif","Centre-Forward",NA,19,"Netherlands","Rotherham United","1.93","left",NA,NA,NA,NA,"https://www.transfermarkt.com/martin-sherif/profil/spieler/922695","2024-2025","Premier-League"
"Premier League","England",2024,"Fulham FC","1","Bernd Leno","Goalkeeper",NA,33,"Germany","Fulham FC","1.9","right",NA,"Arsenal FC",NA,1e+07,"https://www.transfermarkt.com/bernd-leno/profil/spieler/72476","2024-2025","Premier-League"
"Premier League","England",2024,"Fulham FC","23","Steven Benda","Goalkeeper",NA,26,"Germany","Millwall FC","1.92","right",NA,"Swansea City",NA,1e+06,"https://www.transfermarkt.com/steven-benda/profil/spieler/381469","2024-2025","Premier-League"
"Premier League","England",2024,"Fulham FC","5","Joachim Andersen","Centre-Back",NA,29,"Denmark","Fulham FC","1.92","right",NA,"Crystal Palace",NA,2.7e+07,"https://www.transfermarkt.com/joachim-andersen/profil/spieler/260827","2024-2025","Premier-League"
"Premier League","England",2024,"Fulham FC","3","Calvin Bassey","Centre-Back",NA,25,"Nigeria","Fulham FC","1.85","left",NA,"Ajax Amsterdam",NA,2.5e+07,"https://www.transfermarkt.com/calvin-bassey/profil/spieler/461883","2024-2025","Premier-League"
"Premier League","England",2024,"Fulham FC","31","Issa Diop","Centre-Back",NA,28,"France","Fulham FC","1.94","right",NA,"West Ham United",NA,1.4e+07,"https://www.transfermarkt.com/issa-diop/profil/spieler/272622","2024-2025","Premier-League"
"Premier League","England",2024,"Fulham FC","15","Jorge Cuenca","Centre-Back",NA,25,"Spain","Fulham FC","1.9","left",NA,"Villarreal CF",NA,5e+06,"https://www.transfermarkt.com/jorge-cuenca/profil/spieler/494880","2024-2025","Premier-League"
"Premier League","England",2024,"Fulham FC","-","Sam Amissah","Centre-Back",NA,18,"England","Fulham FC U21",NA,"both",NA,NA,NA,NA,"https://www.transfermarkt.com/sam-amissah/profil/spieler/1026524","2024-2025","Premier-League"
"Premier League","England",2024,"Fulham FC","33","Antonee Robinson","Left-Back",NA,27,"United States","Fulham FC","1.83","left",NA,"Wigan Athletic",NA,3.5e+07,"https://www.transfermarkt.com/antonee-robinson/profil/spieler/349701","2024-2025","Premier-League"
"Premier League","England",2024,"Fulham FC","30","Ryan Sessegnon","Left-Back",NA,25,"England","Fulham FC","1.78","left",NA,"Tottenham Hotspur",NA,1.5e+07,"https://www.transfermarkt.com/ryan-sessegnon/profil/spieler/392775","2024-2025","Premier-League"
"Premier League","England",2024,"Fulham FC","2","Kenny Tete","Right-Back",NA,29,"Netherlands","Fulham FC","1.8","right",NA,"Olympique Lyon",NA,1.3e+07,"https://www.transfermarkt.com/kenny-tete/profil/spieler/206746","2024-2025","Premier-League"
"Premier League","England",2024,"Fulham FC","21","Timothy Castagne","Right-Back",NA,29,"Belgium","Fulham FC","1.85","right",NA,"Leicester City",NA,1.3e+07,"https://www.transfermarkt.com/timothy-castagne/profil/spieler/262226","2024-2025","Premier-League"
"Premier League","England",2024,"Fulham FC","16","Sander Berge","Defensive Midfield",NA,27,"Norway","Fulham FC","1.95","right",NA,"Burnley FC",NA,2.5e+07,"https://www.transfermarkt.com/sander-berge/profil/spieler/333014","2024-2025","Premier-League"
"Premier League","England",2024,"Fulham FC","20","Saša Lukić","Central Midfield",NA,28,"Serbia","Fulham FC","1.82","right",NA,"Torino FC",NA,1.4e+07,"https://www.transfermarkt.com/sasa-lukic/profil/spieler/245056","2024-2025","Premier-League"
"Premier League","England",2024,"Fulham FC","6","Harrison Reed","Central Midfield",NA,30,"England","Fulham FC","1.81","right",NA,"Southampton FC",NA,6e+06,"https://www.transfermarkt.com/harrison-reed/profil/spieler/226973","2024-2025","Premier-League"
"Premier League","England",2024,"Fulham FC","10","Tom Cairney","Central Midfield",NA,34,"Scotland","Fulham FC","1.85","left",NA,"Blackburn Rovers",NA,1500000,"https://www.transfermarkt.com/tom-cairney/profil/spieler/123275","2024-2025","Premier-League"
"Premier League","England",2024,"Fulham FC","24","Josh King","Central Midfield",NA,18,"England","Fulham FC","1.73","right",NA,"Fulham FC U18",NA,1e+06,"https://www.transfermarkt.com/josh-king/profil/spieler/1011131","2024-2025","Premier-League"
"Premier League","England",2024,"Fulham FC","32","Emile Smith Rowe","Attacking Midfield",NA,24,"England","Fulham FC","1.82","right",NA,"Arsenal FC",NA,3e+07,"https://www.transfermarkt.com/emile-smith-rowe/profil/spieler/392765","2024-2025","Premier-League"
"Premier League","England",2024,"Fulham FC","18","Andreas Pereira","Attacking Midfield",NA,29,"Brazil","Sociedade Esportiva Palmeiras","1.78","right",NA,"Manchester United",NA,1.8e+07,"https://www.transfermarkt.com/andreas-pereira/profil/spieler/203394","2024-2025","Premier-League"
"Premier League","England",2024,"Fulham FC","17","Alex Iwobi","Left Winger",NA,29,"Nigeria","Fulham FC","1.83","right",NA,"Everton FC",NA,2.8e+07,"https://www.transfermarkt.com/alex-iwobi/profil/spieler/242631","2024-2025","Premier-League"
"Premier League","England",2024,"Fulham FC","19","Reiss Nelson","Left Winger",NA,25,"England","Brentford FC","1.75","right",NA,"Arsenal FC",NA,1.6e+07,"https://www.transfermarkt.com/reiss-nelson/profil/spieler/340325","2024-2025","Premier-League"
"Premier League","England",2024,"Fulham FC","-","Willian","Left Winger",NA,36,"Brazil","Grêmio Foot-Ball Porto Alegrense","1.75","right",NA,"Without Club",NA,750000,"https://www.transfermarkt.com/willian/profil/spieler/52769","2024-2025","Premier-League"
"Premier League","England",2024,"Fulham FC","47","Martial Godo","Left Winger",NA,22,"Cote d'Ivoire","RC Strasbourg Alsace","1.69","right",NA,"Fulham FC U21",NA,6e+05,"https://www.transfermarkt.com/martial-godo/profil/spieler/992686","2024-2025","Premier-League"
"Premier League","England",2024,"Fulham FC","8","Harry Wilson","Right Winger",NA,28,"Wales","Fulham FC","1.73","left",NA,"Liverpool FC",NA,1.5e+07,"https://www.transfermarkt.com/harry-wilson/profil/spieler/279455","2024-2025","Premier-League"
"Premier League","England",2024,"Fulham FC","11","Adama Traoré","Right Winger",NA,29,"Spain","Fulham FC","1.78","right",NA,"Wolverhampton Wanderers",NA,9e+06,"https://www.transfermarkt.com/adama-traore/profil/spieler/204103","2024-2025","Premier-League"
"Premier League","England",2024,"Fulham FC","9","Rodrigo Muniz","Centre-Forward",NA,24,"Brazil","Fulham FC","1.86","right",NA,"CR Flamengo",NA,2e+07,"https://www.transfermarkt.com/rodrigo-muniz/profil/spieler/735571","2024-2025","Premier-League"
"Premier League","England",2024,"Fulham FC","-","Jay Stansfield","Centre-Forward",NA,22,"England","Birmingham City","1.87","right",NA,"Fulham FC U21",NA,1.1e+07,"https://www.transfermarkt.com/jay-stansfield/profil/spieler/696346","2024-2025","Premier-League"
"Premier League","England",2024,"Fulham FC","7","Raúl Jiménez","Centre-Forward",NA,34,"Mexico","Fulham FC","1.87","right",NA,"Wolverhampton Wanderers",NA,5e+06,"https://www.transfermarkt.com/raul-jimenez/profil/spieler/206040","2024-2025","Premier-League"
"Premier League","England",2024,"Fulham FC","12","Carlos Vinícius","Centre-Forward",NA,30,"Brazil","Grêmio Foot-Ball Porto Alegrense","1.9","left",NA,"SL Benfica",NA,3500000,"https://www.transfermarkt.com/carlos-vinicius/profil/spieler/525287","2024-2025","Premier-League"
"Championship","England",2024,"Southampton FC","30","Aaron Ramsdale","Goalkeeper",NA,27,"England","Newcastle United","1.9","right",NA,"Arsenal FC",NA,1.6e+07,"https://www.transfermarkt.com/aaron-ramsdale/profil/spieler/427568","2024-2025","Premier-League"
"Championship","England",2024,"Southampton FC","31","Gavin Bazunu","Goalkeeper",NA,23,"Ireland","Southampton FC","1.88","right",NA,"Manchester City U21",NA,9e+06,"https://www.transfermarkt.com/gavin-bazunu/profil/spieler/585550","2024-2025","Premier-League"
"Championship","England",2024,"Southampton FC","13","Joe Lumley","Goalkeeper",NA,30,"England","Bristol City","1.9","right",NA,"Middlesbrough FC",NA,5e+05,"https://www.transfermarkt.com/joe-lumley/profil/spieler/336367","2024-2025","Premier-League"
"Championship","England",2024,"Southampton FC","1","Alex McCarthy","Goalkeeper",NA,35,"England","Southampton FC","1.93","right",NA,"Crystal Palace",NA,350000,"https://www.transfermarkt.com/alex-mccarthy/profil/spieler/95976","2024-2025","Premier-League"
"Championship","England",2024,"Southampton FC","6","Taylor Harwood-Bellis","Centre-Back",NA,23,"England","Southampton FC","1.88","right",NA,"Manchester City",NA,2.2e+07,"https://www.transfermarkt.com/taylor-harwood-bellis/profil/spieler/503977","2024-2025","Premier-League"
"Championship","England",2024,"Southampton FC","35","Jan Bednarek","Centre-Back",NA,29,"Poland","FC Porto","1.89","right",NA,"Lech Poznan",NA,9e+06,"https://www.transfermarkt.com/jan-bednarek/profil/spieler/243028","2024-2025","Premier-League"
"Championship","England",2024,"Southampton FC","37","Armel Bella-Kotchap","Centre-Back",NA,23,"Germany","Hellas Verona","1.9","right",NA,"VfL Bochum",NA,9e+06,"https://www.transfermarkt.com/armel-bella-kotchap/profil/spieler/467563","2024-2025","Premier-League"
"Championship","England",2024,"Southampton FC","-","Ronnie Edwards","Centre-Back",NA,22,"England","Southampton FC","1.85","right",NA,"Peterborough United",NA,3800000,"https://www.transfermarkt.com/ronnie-edwards/profil/spieler/732165","2024-2025","Premier-League"
"Championship","England",2024,"Southampton FC","15","Nathan Wood","Centre-Back",NA,23,"England","Southampton FC","1.88","right",NA,"Swansea City",NA,3500000,"https://www.transfermarkt.com/nathan-wood/profil/spieler/503990","2024-2025","Premier-League"
"Championship","England",2024,"Southampton FC","5","Jack Stephens","Centre-Back",NA,31,"England","Southampton FC","1.85","right",NA,"Southampton FC U21",NA,1500000,"https://www.transfermarkt.com/jack-stephens/profil/spieler/163744","2024-2025","Premier-League"
"Championship","England",2024,"Southampton FC","39","Joachim Kayi Sanda","Centre-Back",NA,18,"France","Red Star FC","1.86","right",NA,"Valenciennes FC",NA,1500000,"https://www.transfermarkt.com/joachim-kayi-sanda/profil/spieler/986298","2024-2025","Premier-League"
"Championship","England",2024,"Southampton FC","-","Jayden Moore","Centre-Back",NA,18,"England","Southampton FC U21","1.93","right",NA,NA,NA,NA,"https://www.transfermarkt.com/jayden-moore/profil/spieler/1122027","2024-2025","Premier-League"
"Championship","England",2024,"Southampton FC","28","Juan Larios","Left-Back",NA,21,"Spain","Cultural Leonesa","1.7","left",NA,"Manchester City U21",NA,3500000,"https://www.transfermarkt.com/juan-larios/profil/spieler/646738","2024-2025","Premier-League"
"Championship","England",2024,"Southampton FC","3","Ryan Manning","Left-Back",NA,29,"Ireland","Southampton FC","1.73","left",NA,"Swansea City",NA,3e+06,"https://www.transfermarkt.com/ryan-manning/profil/spieler/262300","2024-2025","Premier-League"
"Championship","England",2024,"Southampton FC","34","Welington","Left-Back",NA,24,"Brazil","Southampton FC","1.7","left",NA,"São Paulo Futebol Clube",NA,3e+06,"https://www.transfermarkt.com/welington/profil/spieler/729264","2024-2025","Premier-League"
"Championship","England",2024,"Southampton FC","21","Charlie Taylor","Left-Back",NA,31,"England","West Bromwich Albion","1.83","left",NA,"Burnley FC",NA,2200000,"https://www.transfermarkt.com/charlie-taylor/profil/spieler/195633","2024-2025","Premier-League"
"Championship","England",2024,"Southampton FC","2","Kyle Walker-Peters","Right-Back",NA,28,"England","West Ham United","1.73","right",NA,"Tottenham Hotspur",NA,1.5e+07,"https://www.transfermarkt.com/kyle-walker-peters/profil/spieler/341051","2024-2025","Premier-League"
"Championship","England",2024,"Southampton FC","16","Yukinari Sugawara","Right-Back",NA,25,"Japan","SV Werder Bremen","1.79","right",NA,"AZ Alkmaar",NA,1.1e+07,"https://www.transfermarkt.com/yukinari-sugawara/profil/spieler/405385","2024-2025","Premier-League"
"Championship","England",2024,"Southampton FC","14","James Bree","Right-Back",NA,27,"England","Charlton Athletic","1.82","right",NA,"Luton Town",NA,2500000,"https://www.transfermarkt.com/james-bree/profil/spieler/324223","2024-2025","Premier-League"
"Championship","England",2024,"Southampton FC","26","Lesley Ugochukwu","Defensive Midfield",NA,21,"France","Burnley FC","1.9","right",NA,"Chelsea FC",NA,1.8e+07,"https://www.transfermarkt.com/lesley-ugochukwu/profil/spieler/711999","2024-2025","Premier-League"
"Championship","England",2024,"Southampton FC","4","Flynn Downes","Defensive Midfield",NA,26,"England","Southampton FC","1.78","right",NA,"West Ham United",NA,1.3e+07,"https://www.transfermarkt.com/flynn-downes/profil/spieler/506189","2024-2025","Premier-League"
"Championship","England",2024,"Southampton FC","-","Shea Charles","Defensive Midfield",NA,21,"Northern Ireland","Southampton FC","1.89","right",NA,"Manchester City U21",NA,1e+07,"https://www.transfermarkt.com/shea-charles/profil/spieler/747951","2024-2025","Premier-League"
"Championship","England",2024,"Southampton FC","18","Mateus Fernandes","Central Midfield",NA,20,"Portugal","West Ham United","1.8","right",NA,"Sporting CP",NA,1.5e+07,"https://www.transfermarkt.com/mateus-fernandes/profil/spieler/880245","2024-2025","Premier-League"
"Championship","England",2024,"Southampton FC","-","Carlos Alcaraz","Central Midfield",NA,22,"Argentina","Everton FC","1.76","right",NA,"Racing Club",NA,1.4e+07,"https://www.transfermarkt.com/carlos-alcaraz/profil/spieler/748319","2024-2025","Premier-League"
