"comp_name","country","season_start_year","squad","player_num","player_name","player_position","player_dob","player_age","player_nationality","current_club","player_height_mtrs","player_foot","date_joined","joined_from","contract_expiry","player_market_value_euro","player_url","temporada","liga"
"Ligue 2","France",2022,"Clermont Foot 63","95","Grejohn Kyei","Centre-Forward",1995-08-12,27,"France","Standard Liège","1.87","right","2022-01-31","Servette FC",NA,2500000,"https://www.transfermarkt.com/grejohn-kyei/profil/spieler/321647","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","9","Komnen Andric","Centre-Forward",1995-07-01,27,"Serbia","Torpedo Kutaisi","1.89","right","2022-07-15","GNK Dinamo Zagreb",NA,1800000,"https://www.transfermarkt.com/komnen-andric/profil/spieler/260316","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","1","Benjamin Leroy","Goalkeeper",1989-04-07,34,"France","FC Lorient","1.84","right","2018-07-01","Dijon FCO",NA,5e+05,"https://www.transfermarkt.com/benjamin-leroy/profil/spieler/124901","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","16","François-Joseph Sollacaro","Goalkeeper",1994-03-21,29,"France","AC Ajaccio","1.82","right","2018-07-01","AC Ajaccio B",NA,3e+05,"https://www.transfermarkt.com/francois-joseph-sollacaro/profil/spieler/331977","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","30","Ghjuvanni Quilichini","Goalkeeper",2002-09-01,20,"France","AC Ajaccio","1.82","right","2021-07-01","AC Ajaccio U19",NA,150000,"https://www.transfermarkt.com/ghjuvanni-quilichini/profil/spieler/855050","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","25","Oumar Gonzalez","Centre-Back",1998-02-25,25,"Cameroon","Without Club","1.86","right","2021-07-01","FC Chambly Oise",NA,2500000,"https://www.transfermarkt.com/oumar-gonzalez/profil/spieler/388795","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","15","Clément Vidal","Centre-Back",2000-06-18,23,"France","AC Ajaccio","1.81","right","2022-07-01","Montpellier HSC",NA,1800000,"https://www.transfermarkt.com/clement-vidal/profil/spieler/569388","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","77","Fernand Mayembo","Centre-Back",1996-01-09,27,"Congo","Hapoel Tel Aviv","1.84","right","2022-07-26","Le Havre AC",NA,6e+05,"https://www.transfermarkt.com/fernand-mayembo/profil/spieler/413245","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","21","Cédric Avinel","Centre-Back",1986-09-11,36,"Guadeloupe",NA,"1.87","right","2017-07-01","Clermont Foot 63",NA,250000,"https://www.transfermarkt.com/cedric-avinel/profil/spieler/44421","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","-","Anthony Khelifa","Centre-Back",2005-09-20,17,"Algeria","SK Dynamo Ceske Budejovice",NA," ",NA,NA,NA,150000,"https://www.transfermarkt.com/anthony-khelifa/profil/spieler/989817","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","3","Ismaël Diallo","Left-Back",1997-01-29,26,"Cote d'Ivoire","HNK Hajduk Split","1.78","left","2018-07-01","SC Bastia",NA,1500000,"https://www.transfermarkt.com/ismael-diallo/profil/spieler/375881","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","99","Youssouf Koné","Left-Back",1995-07-05,27,"Mali","Without Club","1.74","left","2022-08-30","Olympique Lyon",NA,1500000,"https://www.transfermarkt.com/youssouf-kone/profil/spieler/274484","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","44","Chaker Alhadhur","Left-Back",1991-12-04,31,"Comoros",NA,"1.72","right","2021-10-12","Without Club",NA,150000,"https://www.transfermarkt.com/chaker-alhadhur/profil/spieler/178540","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","-","Victor Lebas","Left-Back",2004-09-14,18,"Portugal","SC Bastia B",NA," ",NA,NA,NA,50000,"https://www.transfermarkt.com/victor-lebas/profil/spieler/726698","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","2","Mickaël Alphonse","Right-Back",1989-07-12,33,"Guadeloupe",NA,"1.82","right","2022-07-01","Maccabi Haifa",NA,250000,"https://www.transfermarkt.com/mickael-alphonse/profil/spieler/172153","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","20","Mohamed Youssouf","Right-Back",1988-03-26,35,"Comoros","AC Ajaccio","1.69","right","2018-07-01","APO Levadiakos",NA,2e+05,"https://www.transfermarkt.com/mohamed-youssouf/profil/spieler/57482","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","-","Tony Strata","Right-Back",2004-09-07,18,"Romania","AC Ajaccio","1.77","right","2023-07-01","AC Ajaccio B",NA,50000,"https://www.transfermarkt.com/tony-strata/profil/spieler/1004681","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","-","Mehdi Puch-Herrantz","Defensive Midfield",2004-01-20,19,"Algeria","AC Ajaccio","1.75","right","2023-07-01","AC Ajaccio B",NA,150000,"https://www.transfermarkt.com/mehdi-puch-herrantz/profil/spieler/989826","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","-","Paolo Lebas","Defensive Midfield",2003-04-20,20,"France","Nîmes Olympique","1.83","right",NA,NA,NA,1e+05,"https://www.transfermarkt.com/paolo-lebas/profil/spieler/657919","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","8","Vincent Marchetti","Central Midfield",1997-07-04,25,"France","Paris FC","1.78","left","2020-10-05","AS Nancy-Lorraine",NA,2500000,"https://www.transfermarkt.com/vincent-marchetti/profil/spieler/374040","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","-","Qazim Laci","Central Midfield",1996-01-19,27,"Albania","Caykur Rizespor","1.73","right","2018-07-01","Olympiacos Piraeus",NA,1700000,"https://www.transfermarkt.com/qazim-laci/profil/spieler/290552","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","23","Thomas Mangani","Central Midfield",1987-04-29,36,"France",NA,"1.83","left","2022-07-01","Angers SCO",NA,4e+05,"https://www.transfermarkt.com/thomas-mangani/profil/spieler/18934","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","6","Mathieu Coutadeur","Central Midfield",1986-03-20,37,"France",NA,"1.69","right","2017-07-01","Stade Lavallois",NA,2e+05,"https://www.transfermarkt.com/mathieu-coutadeur/profil/spieler/39914","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","19","Alassane N'Diaye","Right Midfield",1991-06-14,32,"France","Without Club","1.8","right","2020-07-01","Clermont Foot 63",NA,150000,"https://www.transfermarkt.com/alassane-ndiaye/profil/spieler/281704","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","22","Yanis Cimignani","Left Midfield",2002-01-22,21,"France","FC Lugano","1.76","left","2020-07-01","AC Ajaccio B",NA,1200000,"https://www.transfermarkt.com/yanis-cimignani/profil/spieler/801754","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","4","Michaël Barreto","Attacking Midfield",1991-01-18,32,"France","AC Ajaccio","1.75","right","2020-07-01","AJ Auxerre",NA,4e+05,"https://www.transfermarkt.com/michael-barreto/profil/spieler/149518","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","29","Florian Chabrolle","Attacking Midfield",1998-04-07,25,"France","FC Rousset SVO","1.71","right","2021-01-05","Olympique Marseille",NA,2e+05,"https://www.transfermarkt.com/florian-chabrolle/profil/spieler/418662","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","10","Youcef Belaïli","Left Winger",1992-03-14,31,"Algeria","Esperance Tunis","1.79","right","2022-10-12","Without Club",NA,1500000,"https://www.transfermarkt.com/youcef-belaili/profil/spieler/175014","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","27","Kevin Spadanuda","Left Winger",1997-01-16,26,"Switzerland","FC Luzern","1.77","right","2022-07-01","FC Aarau",NA,7e+05,"https://www.transfermarkt.com/kevin-spadanuda/profil/spieler/371554","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","14","Cyrille Bayala","Right Winger",1996-05-24,27,"Burkina Faso","FC Sheriff Tiraspol","1.81","right","2021-01-15","RC Lens",NA,9e+05,"https://www.transfermarkt.com/cyrille-bayala/profil/spieler/267147","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","17","Romain Hamouma","Right Winger",1987-03-29,36,"France",NA,"1.79","right","2022-07-01","AS Saint-Étienne",NA,4e+05,"https://www.transfermarkt.com/romain-hamouma/profil/spieler/98349","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","5","Riad Nouri","Right Winger",1985-06-07,38,"France",NA,"1.78","right","2020-09-07","Ümraniyespor",NA,2e+05,"https://www.transfermarkt.com/riad-nouri/profil/spieler/119104","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","-","Ivane Chegra","Right Winger",2004-03-03,19,"Algeria","AC Ajaccio","1.8","right","2023-07-01","AC Ajaccio B",NA,150000,"https://www.transfermarkt.com/ivane-chegra/profil/spieler/989819","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","24","Ruan Levine","Right Winger",1999-01-19,24,"Brazil","Carajás EC","1.77","right","2022-09-20","SSA FC",NA,1e+05,"https://www.transfermarkt.com/ruan-levine/profil/spieler/645601","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","7","Mounaïm El Idrissy","Centre-Forward",1999-02-10,24,"France","ESTAC Troyes","1.81","right","2019-07-01","AC Ajaccio B",NA,2e+06,"https://www.transfermarkt.com/mounaim-el-idrissy/profil/spieler/627163","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","28","Moussa Djitté","Centre-Forward",1999-10-04,23,"Senegal","Al-Faisaly FC","1.8","right","2023-01-31","Austin FC",NA,1500000,"https://www.transfermarkt.com/moussa-djitte/profil/spieler/591796","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","34","Moussa Soumano","Centre-Forward",2005-07-09,17,"France","NAC Breda","1.85","right","2023-01-01","AC Ajaccio B",NA,9e+05,"https://www.transfermarkt.com/moussa-soumano/profil/spieler/1053240","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","-","Bevic Moussiti-Oko","Centre-Forward",1995-01-28,28,"Congo","Without Club","1.84","right","2020-07-10","Le Mans FC",NA,5e+05,"https://www.transfermarkt.com/bevic-moussiti-oko/profil/spieler/364525","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","-","Gaëtan Courtet","Centre-Forward",1989-02-22,34,"France","Valenciennes FC","1.8","both","2020-09-07","FC Lorient",NA,4e+05,"https://www.transfermarkt.com/gaetan-courtet/profil/spieler/171408","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","18","Jean Botué","Centre-Forward",2002-08-07,20,"Burkina Faso","FC Inter Turku","1.76","left","2021-02-16","USFA Ouagadougou",NA,4e+05,"https://www.transfermarkt.com/jean-botue/profil/spieler/649457","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","9","Yoann Touzghar","Centre-Forward",1986-11-28,36,"Tunisia",NA,"1.8","right","2022-08-24","ESTAC Troyes",NA,3e+05,"https://www.transfermarkt.com/yoann-touzghar/profil/spieler/68718","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","-","Ben Hamed Touré","Centre-Forward",2003-08-21,19,"Cote d'Ivoire","AC Ajaccio","1.85","right","2023-07-01","AC Ajaccio B",NA,1e+05,"https://www.transfermarkt.com/ben-hamed-toure/profil/spieler/989824","2022-2023","Ligue 1"
"Championnat National","France",2022,"AC Ajaccio","-","Mamadu Silla","Centre-Forward",2006-11-30,16,"Portugal","USL Dunkerque U19",NA,"right",NA,NA,NA,NA,"https://www.transfermarkt.com/mamadu-silla/profil/spieler/1063540","2022-2023","Ligue 1"
