Player,Squad,Liga,Season,Touch_Def_3rd,Touch_Mid_3rd,Touch_Att_3rd,Touch_Att_Pen,Touch_Live,drib_Att,drib_Succ%,Tckl_Drib,Tckl_Drib%,PrgDist,Carries_Att_3rd,Carries_Att_Pen,fail_To_Gain_Control,Loss_Control_Tackle
gio reyna,gladbach,Bundesliga,2025-2026,1,18,21,5,39,4,0.5,2,0.5,86,2,1,0,2
fabian rieder,augsburg,Bundesliga,2025-2026,6,20,14,3,40,4,0.75,1,0.25,24,0,0,4,2
lars ritzka,st pauli,Bundesliga,2025-2026,10,12,2,0,24,0,,0,,17,0,0,0,0
merlin rohl,freiburg,Bundesliga,2025-2026,3,15,21,2,39,0,,0,,65,2,0,3,1
romulo,rb leipzig,Bundesliga,2025-2026,3,52,32,10,87,2,1.0,0,0.0,50,2,1,10,5
tom rothe,union berlin,Bundesliga,2025-2026,56,62,9,5,126,1,0.0,1,1.0,114,1,0,0,1
julian ryerson,dortmund,Bundesliga,2025-2026,27,72,29,0,128,0,,0,,268,7,0,0,1
frederik rnnow,union berlin,Bundesliga,2025-2026,101,4,0,0,105,0,,0,,170,0,0,0,0
alexander rssinglelesiit,hamburger sv,Bundesliga,2025-2026,20,22,24,2,65,8,0.25,6,0.75,67,3,0,8,5
elias saad,augsburg,Bundesliga,2025-2026,21,32,38,10,87,12,0.5,6,0.5,217,5,2,12,2
marcel sabitzer,dortmund,Bundesliga,2025-2026,16,65,22,2,103,0,,0,,173,2,0,3,0
emir sahiti,hamburger sv,Bundesliga,2025-2026,10,22,11,1,41,6,0.667,2,0.33299999999999996,112,1,1,1,2
manolis saliakas,st pauli,Bundesliga,2025-2026,24,41,36,2,100,1,0.0,1,1.0,91,1,0,0,0
philipp sander,gladbach,Bundesliga,2025-2026,40,102,32,5,171,2,0.0,2,1.0,287,5,1,1,2
james sands,st pauli,Bundesliga,2025-2026,26,85,45,5,156,3,0.33299999999999996,2,0.667,81,0,0,4,0
kaishu sano,mainz,Bundesliga,2025-2026,32,79,42,6,153,3,0.33299999999999996,1,0.33299999999999996,112,2,0,7,2
joe scally,gladbach,Bundesliga,2025-2026,32,64,38,2,131,1,0.0,1,1.0,88,5,0,4,3
andras schafer,union berlin,Bundesliga,2025-2026,11,14,9,0,34,2,0.5,1,0.5,19,1,0,6,0
derry scherhant,freiburg,Bundesliga,2025-2026,2,4,13,3,19,3,0.0,3,1.0,39,2,0,1,0
patrik schick,leverkusen,Bundesliga,2025-2026,15,30,30,5,72,1,1.0,0,0.0,19,1,0,10,0
xaver schlager,rb leipzig,Bundesliga,2025-2026,22,80,28,2,128,4,1.0,0,0.0,286,5,0,4,1
keven schlotterbeck,augsburg,Bundesliga,2025-2026,55,48,5,1,107,0,,0,,59,0,0,1,0
romano schmid,werder bremen,Bundesliga,2025-2026,16,74,70,9,158,7,0.28600000000000003,4,0.5710000000000001,282,6,1,5,7
isaac schmidt,werder bremen,Bundesliga,2025-2026,2,2,9,1,13,2,0.5,1,0.5,7,0,0,0,0
joel schmied,koln,Bundesliga,2025-2026,38,48,11,1,97,0,,0,,82,2,0,0,0
jan schoppner,heidenheim,Bundesliga,2025-2026,35,37,5,0,74,3,0.33299999999999996,2,0.667,106,0,0,2,0
marvin schwabe,koln,Bundesliga,2025-2026,127,6,0,0,133,0,,0,,236,0,0,0,0
leo scienza,heidenheim,Bundesliga,2025-2026,8,32,35,5,74,10,0.3,6,0.6,242,4,2,6,2
sebastian sebulonsen,koln,Bundesliga,2025-2026,37,32,40,6,109,3,0.33299999999999996,2,0.667,84,0,2,7,1
jenson seelt,wolfsburg,Bundesliga,2025-2026,5,1,1,0,7,0,,0,,8,0,0,0,0
nicolas seiwald,rb leipzig,Bundesliga,2025-2026,37,45,16,5,98,2,1.0,0,0.0,79,1,0,1,1
armindo sieb,mainz,Bundesliga,2025-2026,1,7,17,7,24,2,1.0,0,0.0,99,2,3,3,4
tim siersleben,heidenheim,Bundesliga,2025-2026,26,16,3,0,45,0,,0,,57,1,0,1,0
xavi simons,rb leipzig,Bundesliga,2025-2026,18,22,11,1,49,4,0.5,2,0.5,98,0,0,3,0
danel sinani,st pauli,Bundesliga,2025-2026,6,95,84,10,182,6,0.33299999999999996,3,0.5,160,2,1,7,9
tim skarke,union berlin,Bundesliga,2025-2026,2,10,10,2,21,1,1.0,0,0.0,27,2,0,1,0
andreas skov olsen,wolfsburg,Bundesliga,2025-2026,15,35,42,4,92,3,1.0,0,0.0,162,1,2,1,0
robert skov,union berlin,Bundesliga,2025-2026,31,46,32,2,109,3,1.0,0,0.0,183,3,1,5,2
eric smith,st pauli,Bundesliga,2025-2026,102,126,11,1,239,3,0.667,1,0.33299999999999996,249,3,1,1,0
aboubaka soumahoro,hamburger sv,Bundesliga,2025-2026,14,11,2,0,27,0,,0,,17,0,0,1,0
vinicius souza,wolfsburg,Bundesliga,2025-2026,47,58,30,1,134,1,0.0,1,1.0,73,2,0,4,0
jens stage,werder bremen,Bundesliga,2025-2026,22,12,1,1,34,0,,0,,13,0,0,0,0
otto stange,hamburger sv,Bundesliga,2025-2026,1,1,5,2,7,0,,0,,6,0,1,2,0
josip stanisic,bayern munich,Bundesliga,2025-2026,50,106,48,7,203,1,0.0,1,1.0,283,6,2,5,0
niklas stark,werder bremen,Bundesliga,2025-2026,45,55,1,0,101,0,,0,,197,0,0,1,0
angelo stiller,stuttgart,Bundesliga,2025-2026,48,149,58,5,252,1,1.0,0,0.0,351,4,1,1,1
kevin stoger,gladbach,Bundesliga,2025-2026,7,54,55,3,115,3,0.33299999999999996,2,0.667,73,4,0,0,2
yukinari sugawara,werder bremen,Bundesliga,2025-2026,43,56,27,4,126,2,0.5,1,0.5,164,5,1,1,0
yuito suzuki,freiburg,Bundesliga,2025-2026,6,25,18,7,48,1,0.0,1,1.0,81,2,2,4,4
mattias svanberg,wolfsburg,Bundesliga,2025-2026,5,9,5,1,19,0,,0,,19,0,0,0,0
daniel svensson,dortmund,Bundesliga,2025-2026,38,89,72,4,198,1,1.0,0,0.0,236,0,1,2,2
haris tabakovic,gladbach,Bundesliga,2025-2026,0,9,12,7,21,1,1.0,0,0.0,4,0,0,2,2
jonathan tah,bayern munich,Bundesliga,2025-2026,72,133,11,2,216,0,,0,,364,1,0,2,1
axel tape,leverkusen,Bundesliga,2025-2026,17,27,14,2,57,8,0.75,2,0.25,124,0,1,4,0
edmond tapsoba,leverkusen,Bundesliga,2025-2026,128,147,6,2,281,2,0.5,1,0.5,550,1,0,2,0
nathan tella,leverkusen,Bundesliga,2025-2026,9,38,45,7,89,11,0.364,6,0.545,241,9,4,4,4
arthur theate,eint frankfurt,Bundesliga,2025-2026,92,97,41,2,229,3,0.33299999999999996,2,0.667,395,5,0,2,0
jan thielmann,koln,Bundesliga,2025-2026,10,20,29,11,58,2,0.5,1,0.5,164,7,1,0,4
phillip tietz,augsburg,Bundesliga,2025-2026,3,19,19,4,41,3,0.0,3,1.0,15,0,0,5,1
malik tillman,leverkusen,Bundesliga,2025-2026,12,26,23,7,60,2,0.5,1,0.5,69,0,2,1,1
umut tohumcu,hoffenheim,Bundesliga,2025-2026,12,29,8,1,49,1,1.0,0,0.0,83,0,0,2,2
tiago tomas,stuttgart,Bundesliga,2025-2026,5,21,39,12,65,5,0.0,4,0.8,82,0,2,6,2
jordan torunarigha,hamburger sv,Bundesliga,2025-2026,79,96,5,2,180,1,1.0,0,0.0,343,1,1,2,0
bazoumana toure,hoffenheim,Bundesliga,2025-2026,17,44,71,16,124,18,0.5,8,0.444,371,9,6,13,3
omar traore,heidenheim,Bundesliga,2025-2026,25,33,21,2,78,2,1.0,0,0.0,147,1,0,3,2
philipp treu,freiburg,Bundesliga,2025-2026,1,4,3,0,8,0,,0,,8,0,0,0,0
christopher trimmel,union berlin,Bundesliga,2025-2026,43,58,52,2,153,0,,0,,165,3,0,2,0
lukas ullrich,gladbach,Bundesliga,2025-2026,30,71,36,3,137,3,1.0,0,0.0,140,3,0,3,1
deniz undav,stuttgart,Bundesliga,2025-2026,1,27,38,6,66,1,0.0,0,0.0,100,3,0,1,4
dayot upamecano,bayern munich,Bundesliga,2025-2026,84,137,12,2,230,3,0.33299999999999996,2,0.667,404,1,1,1,1
can uzun,eint frankfurt,Bundesliga,2025-2026,7,77,61,8,144,8,0.25,5,0.625,131,8,0,9,4
josha vagnoman,stuttgart,Bundesliga,2025-2026,40,52,43,7,134,2,0.5,1,0.5,163,5,2,1,1
nikola vasilj,st pauli,Bundesliga,2025-2026,129,4,0,0,133,0,,0,,178,0,0,0,0
lucas vazquez,leverkusen,Bundesliga,2025-2026,10,18,19,1,47,0,,0,,41,1,0,1,1
nikolas veratschnig,mainz,Bundesliga,2025-2026,4,9,13,1,26,0,,0,,13,0,0,0,0
fabio vieira,hamburger sv,Bundesliga,2025-2026,7,9,13,1,29,0,,0,,62,1,1,1,0
luka vuskovic,hamburger sv,Bundesliga,2025-2026,34,14,2,1,49,1,1.0,0,0.0,44,1,0,1,1
elye wahi,eint frankfurt,Bundesliga,2025-2026,1,22,18,5,41,3,0.33299999999999996,2,0.667,40,1,1,9,1
hauke wahl,st pauli,Bundesliga,2025-2026,85,126,21,4,232,1,0.0,0,0.0,243,1,0,3,1
luca waldschmidt,koln,Bundesliga,2025-2026,4,10,11,4,24,0,,0,,35,1,1,2,0
nelson weiper,mainz,Bundesliga,2025-2026,8,27,43,14,77,3,0.33299999999999996,2,0.667,35,0,3,11,6
silvan widmer,mainz,Bundesliga,2025-2026,6,13,27,6,46,0,,0,,19,1,1,2,0
patrick wimmer,wolfsburg,Bundesliga,2025-2026,20,51,58,5,123,14,0.429,6,0.429,190,3,2,7,7
jonas wind,wolfsburg,Bundesliga,2025-2026,0,0,2,1,2,0,,0,,0,0,0,0,0
marius wolf,augsburg,Bundesliga,2025-2026,20,31,29,4,78,1,0.0,1,1.0,149,6,5,0,1
nick woltemade,stuttgart,Bundesliga,2025-2026,5,4,13,3,22,2,0.5,0,0.0,28,2,0,1,4
jeong wooyeong,union berlin,Bundesliga,2025-2026,5,13,9,2,27,1,1.0,0,0.0,35,2,1,3,1
aaron zehnter,wolfsburg,Bundesliga,2025-2026,50,36,28,4,113,1,1.0,0,0.0,114,5,1,1,0
robin zentner,mainz,Bundesliga,2025-2026,111,6,0,0,117,1,1.0,0,0.0,231,0,0,0,0
cedric zesiger,augsburg,Bundesliga,2025-2026,45,43,8,1,96,0,,0,,75,0,0,3,1
michael zetterer,eint frankfurt,Bundesliga,2025-2026,123,4,0,0,127,0,,0,,210,0,0,0,0
budu zivzivadze,heidenheim,Bundesliga,2025-2026,2,19,10,3,30,2,0.5,1,0.5,17,1,0,3,0
himad abdelli,angers,Ligue-1,2025-2026,4,10,6,1,19,1,0.0,1,1.0,24,1,0,0,1
salis abdul samed,nice,Ligue-1,2025-2026,17,65,10,0,92,0,,0,,147,1,0,3,1
saud abdulhamid,lens,Ligue-1,2025-2026,11,9,31,4,51,3,0.33299999999999996,1,0.33299999999999996,47,0,0,1,0
laurent abergel,lorient,Ligue-1,2025-2026,76,182,45,2,300,3,0.0,3,1.0,423,4,0,4,3
matthis abline,nantes,Ligue-1,2025-2026,10,21,21,10,48,12,0.583,5,0.41700000000000004,315,3,6,2,6
abner,lyon,Ligue-1,2025-2026,67,79,44,10,189,3,0.33299999999999996,2,0.667,268,1,1,1,2
francis abu,toulouse,Ligue-1,2025-2026,16,15,4,1,35,1,0.0,1,1.0,22,0,0,0,0
giorgi abuashvili,metz,Ligue-1,2025-2026,16,39,21,0,76,8,0.25,6,0.75,223,4,1,1,5
nayef aguerd,marseille,Ligue-1,2025-2026,12,107,6,0,123,0,,0,,184,1,0,0,1
ruben aguilar,lens,Ligue-1,2025-2026,52,74,87,8,211,2,0.5,1,0.5,257,4,1,5,1
abdelhamid ait boudlal,rennes,Ligue-1,2025-2026,22,17,3,1,42,0,,0,,40,1,1,2,0
tosin aiyegun,lorient,Ligue-1,2025-2026,5,27,32,12,63,4,0.5,1,0.25,115,5,1,0,5
ludovic ajorque,brest,Ligue-1,2025-2026,12,48,55,17,112,3,0.667,1,0.33299999999999996,87,3,0,3,5
maghnes akliouche,monaco,Ligue-1,2025-2026,33,108,120,15,258,10,0.2,8,0.8,462,12,6,11,7
clement akpa,auxerre,Ligue-1,2025-2026,97,116,5,1,215,3,0.667,0,0.0,307,0,0,1,0
jim allevinah,angers,Ligue-1,2025-2026,9,14,6,2,27,5,0.2,4,0.8,29,0,1,2,1
kelvin amian,nantes,Ligue-1,2025-2026,81,82,31,4,194,1,1.0,0,0.0,283,2,0,0,3
michael amir murillo,marseille,Ligue-1,2025-2026,43,143,60,8,246,3,0.33299999999999996,2,0.667,240,7,0,5,1
samuel amoameyaw,strasbourg,Ligue-1,2025-2026,7,30,51,6,86,12,0.75,3,0.25,215,8,2,4,6
mathis amougou,strasbourg,Ligue-1,2025-2026,11,22,17,2,50,0,,0,,86,3,1,2,1
benjamin andre,lille,Ligue-1,2025-2026,54,143,53,10,248,3,0.33299999999999996,2,0.667,267,3,0,1,9
youssef elarabi,nantes,Ligue-1,2025-2026,2,6,3,0,11,0,,0,,31,0,0,0,0
carlens arcus,angers,Ligue-1,2025-2026,111,99,25,1,234,0,,0,,192,2,1,1,1
hakon arnar haraldsson,lille,Ligue-1,2025-2026,13,83,72,8,167,9,0.33299999999999996,6,0.667,271,7,3,3,2
dehmaine assoumani,nantes,Ligue-1,2025-2026,2,5,4,0,11,0,,0,,24,1,0,1,1
otavio ataide,paris fc,Ligue-1,2025-2026,139,64,6,1,208,4,1.0,0,0.0,352,1,0,1,0
pierreemerick aubameyang,marseille,Ligue-1,2025-2026,6,19,21,5,46,0,,0,,62,1,1,2,1
arthur avom ebong,lorient,Ligue-1,2025-2026,45,92,47,7,180,8,0.75,2,0.25,225,4,2,7,0
chidozie awaziem,nantes,Ligue-1,2025-2026,208,93,2,1,301,2,1.0,0,0.0,359,0,0,2,0
oussama el azzouzi,auxerre,Ligue-1,2025-2026,8,10,1,1,19,0,,0,,83,0,0,0,0
samson baidoo,lens,Ligue-1,2025-2026,76,55,11,4,141,0,,0,,171,0,0,0,0
theo bair,auxerre,Ligue-1,2025-2026,1,2,4,0,7,0,,0,,1,0,0,2,2
darryl bakola,marseille,Ligue-1,2025-2026,2,5,6,0,12,0,,0,,31,2,0,0,0
dilane bakwa,strasbourg,Ligue-1,2025-2026,9,19,42,5,69,11,0.455,4,0.364,250,10,2,4,1
leonardo balerdi,marseille,Ligue-1,2025-2026,111,147,12,4,269,2,1.0,0,0.0,496,0,0,1,0
folarin balogun,monaco,Ligue-1,2025-2026,3,43,39,18,84,4,0.5,2,0.5,141,1,7,8,3
aladji bamba,monaco,Ligue-1,2025-2026,24,82,11,0,116,1,0.0,1,1.0,121,0,0,2,4
mohamed bamba,lorient,Ligue-1,2025-2026,4,29,13,6,46,2,0.0,2,1.0,22,0,1,8,2
valentin barco,strasbourg,Ligue-1,2025-2026,63,130,82,6,270,13,0.385,6,0.462,506,11,2,4,4
bradley barcola,paris sg,Ligue-1,2025-2026,6,37,125,24,165,16,0.25,12,0.75,334,7,10,6,3
melvin bard,nice,Ligue-1,2025-2026,58,106,72,3,235,2,1.0,0,0.0,325,4,0,6,8
haris belkebla,angers,Ligue-1,2025-2026,60,82,15,1,156,7,0.5710000000000001,3,0.429,139,2,1,9,3
yassin belkhdim,angers,Ligue-1,2025-2026,71,86,24,2,177,3,0.33299999999999996,2,0.667,151,2,2,3,2
eliesse ben seghir,monaco,Ligue-1,2025-2026,4,20,8,1,32,2,0.5,0,0.0,49,0,0,1,1
yassine benhattab,nantes,Ligue-1,2025-2026,24,46,48,8,116,7,0.5710000000000001,3,0.429,275,6,5,11,1
nabil bentaleb,lille,Ligue-1,2025-2026,10,43,13,2,65,0,,0,,66,1,1,0,0
lucas beraldo,paris sg,Ligue-1,2025-2026,114,164,7,3,285,0,,0,,282,0,0,2,0
anthony bermont,lens,Ligue-1,2025-2026,6,13,23,6,40,2,1.0,0,0.0,174,5,3,1,1
mika biereth,monaco,Ligue-1,2025-2026,3,37,39,11,79,3,0.33299999999999996,2,0.667,54,0,0,5,4
emmanuel biumla,angers,Ligue-1,2025-2026,5,0,0,0,5,0,,0,,0,0,0,1,0
ludovic blas,rennes,Ligue-1,2025-2026,10,49,70,3,127,7,0.5710000000000001,3,0.429,212,7,2,3,3
jeremie boga,nice,Ligue-1,2025-2026,10,37,63,12,109,12,0.41700000000000004,4,0.33299999999999996,399,10,3,2,2
morgan bokele mputu,metz,Ligue-1,2025-2026,2,17,15,3,33,2,0.0,2,1.0,97,5,2,1,0
ayyoub bouaddi,lille,Ligue-1,2025-2026,26,73,44,12,140,10,0.7,3,0.3,168,1,2,6,1
badredine bouanani,nice,Ligue-1,2025-2026,7,25,31,8,62,4,0.25,3,0.75,91,1,1,2,0
hicham boudaoui,nice,Ligue-1,2025-2026,41,131,51,8,223,7,0.5710000000000001,3,0.429,483,6,2,13,7
justin bourgault,brest,Ligue-1,2025-2026,3,5,2,0,10,1,1.0,0,0.0,0,0,0,0,0
bilal brahimi,nice,Ligue-1,2025-2026,0,0,5,1,5,0,,0,,13,0,1,0,0
lilian brassier,rennes,Ligue-1,2025-2026,37,41,11,3,89,2,0.5,1,0.5,147,2,0,1,1
marius broholm,lille,Ligue-1,2025-2026,1,26,33,3,58,4,0.5,2,0.5,136,5,1,3,1
paris brunner,monaco,Ligue-1,2025-2026,1,8,5,3,14,1,0.0,1,1.0,52,1,0,3,1
andrija bulatovic,lens,Ligue-1,2025-2026,2,3,2,0,7,1,0.0,1,1.0,8,0,0,0,0
vincent burlet,lille,Ligue-1,2025-2026,6,5,7,0,18,1,0.0,1,1.0,43,1,0,0,0
noah cadiou,lorient,Ligue-1,2025-2026,6,14,10,0,30,1,0.0,1,1.0,26,0,1,1,1
mathieu cafaro,paris fc,Ligue-1,2025-2026,1,2,15,2,18,0,,0,,19,0,1,0,0
adama camara,paris fc,Ligue-1,2025-2026,24,56,20,2,100,2,0.5,1,0.5,75,1,0,3,1
amady camara,nantes,Ligue-1,2025-2026,7,11,14,1,29,2,0.5,1,0.5,138,3,1,2,2
lamine camara,monaco,Ligue-1,2025-2026,40,124,55,1,215,9,0.556,3,0.33299999999999996,228,3,0,11,1
mahdi camara,rennes,Ligue-1,2025-2026,5,8,4,2,17,0,,0,,3,0,0,1,0
ousmane camara,angers,Ligue-1,2025-2026,117,71,3,1,191,1,0.0,1,1.0,157,0,0,3,0
axel camblan,brest,Ligue-1,2025-2026,0,0,5,0,5,0,,0,,0,0,0,1,0
jaydee canvot,toulouse,Ligue-1,2025-2026,47,68,14,1,129,3,0.667,1,0.33299999999999996,185,1,1,0,0
pierrick capelle,angers,Ligue-1,2025-2026,11,9,2,0,22,0,,0,,31,0,0,0,1
igor carioca,lorient,Ligue-1,2025-2026,64,91,51,1,206,1,0.0,1,1.0,316,7,1,3,0
kevin carlos,nice,Ligue-1,2025-2026,4,25,19,12,47,0,,0,,75,0,2,5,2
josue casimir,auxerre,Ligue-1,2025-2026,34,44,71,9,142,3,0.0,2,0.667,229,9,4,8,4
cristian casseres jr,toulouse,Ligue-1,2025-2026,43,77,39,4,154,4,0.5,2,0.5,207,5,0,5,3
brendan chardonnet,brest,Ligue-1,2025-2026,109,69,7,4,184,0,,0,,136,0,0,1,0
samir chergui,paris fc,Ligue-1,2025-2026,70,106,34,6,209,1,1.0,0,0.0,117,2,2,4,1
sidiki cherif,angers,Ligue-1,2025-2026,19,47,23,6,86,13,0.231,10,0.769,245,6,1,8,4
lucas chevalier,paris sg,Ligue-1,2025-2026,100,3,0,0,103,0,,0,,190,0,0,0,0
ben chilwell,strasbourg,Ligue-1,2025-2026,5,24,7,0,36,1,0.0,1,1.0,86,1,0,2,2
joris chotard,brest,Ligue-1,2025-2026,26,77,12,0,114,1,1.0,0,0.0,85,0,0,0,1
djaoui cisse,rennes,Ligue-1,2025-2026,10,35,24,6,67,5,0.4,3,0.6,175,0,2,2,0
jonathan clauss,nice,Ligue-1,2025-2026,35,61,88,6,181,4,0.5,2,0.5,193,5,0,3,2
maxime colin,metz,Ligue-1,2025-2026,1,4,8,2,13,2,1.0,0,0.0,30,1,1,0,0
francis coquelin,nantes,Ligue-1,2025-2026,31,42,5,2,77,3,1.0,0,0.0,37,0,0,1,0
derek cornelius,marseille,Ligue-1,2025-2026,13,9,0,0,22,0,,0,,9,0,0,0,0
felix correia,lille,Ligue-1,2025-2026,24,69,73,6,166,8,0.5,4,0.5,273,3,1,2,4
gregoire coudert,brest,Ligue-1,2025-2026,47,0,0,0,47,0,,0,,138,0,0,0,0
lasso coulibaly,auxerre,Ligue-1,2025-2026,3,16,20,2,38,4,0.75,1,0.25,79,0,2,5,0
mamadou coulibaly,monaco,Ligue-1,2025-2026,0,0,2,0,2,1,0.0,1,1.0,0,0,0,0,0
marius courcoul,angers,Ligue-1,2025-2026,13,10,3,0,26,1,0.0,1,1.0,10,0,0,2,2
nicolas cozza,nantes,Ligue-1,2025-2026,105,62,24,1,188,6,0.667,1,0.16699999999999998,304,2,0,3,0
charlie cresswell,toulouse,Ligue-1,2025-2026,128,63,7,5,197,0,,0,,192,1,0,0,0
kevin danois,auxerre,Ligue-1,2025-2026,47,124,60,3,225,4,0.5,2,0.5,322,4,0,6,7
dante,nice,Ligue-1,2025-2026,31,35,5,1,71,0,,0,,102,4,0,1,0
jeffrey de lange,marseille,Ligue-1,2025-2026,8,0,0,0,8,0,,0,,8,0,0,0,0
theo de percin,auxerre,Ligue-1,2025-2026,89,2,0,0,91,0,,0,,99,0,0,0,0
thibault de smet,paris fc,Ligue-1,2025-2026,53,53,17,1,121,0,,0,,239,3,0,0,0
romain del castillo,brest,Ligue-1,2025-2026,18,90,90,6,196,13,0.385,8,0.615,179,4,1,9,6
thomas delaine,le havre,Ligue-1,2025-2026,4,6,4,0,14,0,,0,,64,2,0,0,0
ousmane dembele,paris sg,Ligue-1,2025-2026,1,59,133,12,190,10,0.5,4,0.4,400,13,4,3,3
jessy deminguet,metz,Ligue-1,2025-2026,17,22,8,0,47,1,1.0,0,0.0,77,3,0,1,2
remy descamps,lyon,Ligue-1,2025-2026,134,0,0,0,134,0,,0,,263,0,0,0,0
habib diallo,metz,Ligue-1,2025-2026,3,11,11,4,24,2,0.0,2,1.0,17,0,0,3,1
mory diaw,le havre,Ligue-1,2025-2026,182,0,1,1,183,0,,0,,309,0,0,0,0
junior diaz,brest,Ligue-1,2025-2026,55,65,10,7,128,1,0.0,1,1.0,205,1,0,3,0
nouha dicko,paris fc,Ligue-1,2025-2026,0,2,2,0,4,0,,0,,27,2,0,0,0
eric dier,monaco,Ligue-1,2025-2026,118,122,4,2,242,0,,0,,366,1,0,0,0
junior dina ebimbe,brest,Ligue-1,2025-2026,1,9,4,1,14,0,,0,,2,0,0,0,0
serigne diop,brest,Ligue-1,2025-2026,0,3,2,1,5,1,1.0,0,0.0,3,0,0,0,1
sofiane diop,nice,Ligue-1,2025-2026,8,42,40,8,87,7,0.7140000000000001,2,0.28600000000000003,158,2,1,3,4
andy diouf,lens,Ligue-1,2025-2026,6,25,23,5,53,5,0.6,2,0.4,105,3,1,3,2
yehvann diouf,nice,Ligue-1,2025-2026,131,1,0,0,132,0,,0,,169,0,0,0,0
lohann doucet,paris fc,Ligue-1,2025-2026,13,23,9,1,45,2,0.5,1,0.5,75,1,1,0,2
fode doucoure,le havre,Ligue-1,2025-2026,11,44,72,16,127,5,0.4,3,0.6,110,3,1,7,2
desire doue,paris sg,Ligue-1,2025-2026,5,33,100,12,135,13,0.308,8,0.615,324,6,7,2,8
ismael doukoure,strasbourg,Ligue-1,2025-2026,74,101,10,1,182,4,1.0,0,0.0,293,1,0,1,0
kamory doumbia,brest,Ligue-1,2025-2026,26,87,56,12,165,11,0.273,8,0.727,180,7,5,14,5
aron dnnum,toulouse,Ligue-1,2025-2026,38,71,66,6,170,12,0.5,6,0.5,306,4,6,9,5
simon ebonog,le havre,Ligue-1,2025-2026,14,13,5,1,31,2,0.5,1,0.5,24,0,0,2,4
noah edjouma,toulouse,Ligue-1,2025-2026,14,17,28,5,58,10,0.3,7,0.7,201,3,0,4,5
odsonne edouard,lens,Ligue-1,2025-2026,3,9,8,4,20,1,0.0,1,1.0,28,1,0,0,1
cj eganriley,marseille,Ligue-1,2025-2026,74,138,13,2,224,3,0.33299999999999996,2,0.667,415,1,0,2,0
jacques ekomie,angers,Ligue-1,2025-2026,61,45,21,3,123,5,0.4,3,0.6,223,2,2,7,3
breel embolo,rennes,Ligue-1,2025-2026,1,3,12,4,16,2,0.0,2,1.0,41,2,0,1,3
emanuel emegha,strasbourg,Ligue-1,2025-2026,3,6,11,5,20,0,,0,,38,0,0,2,0
abdoulaye faye,lorient,Ligue-1,2025-2026,93,46,11,2,150,1,0.0,1,1.0,200,2,0,0,2
matias fernandezpardo,lille,Ligue-1,2025-2026,3,20,62,13,84,4,0.5,2,0.5,232,5,5,1,1
jonathan fischer,metz,Ligue-1,2025-2026,172,1,0,0,173,0,,0,,305,0,0,0,0
malick fofana,lyon,Ligue-1,2025-2026,20,49,73,18,140,15,0.33299999999999996,7,0.467,490,13,10,4,4
rayan fofana,lens,Ligue-1,2025-2026,4,38,34,17,75,4,0.5,1,0.25,103,2,3,5,3
seko fofana,rennes,Ligue-1,2025-2026,33,113,46,2,189,10,0.8,2,0.2,332,5,1,4,1
przemysaw frankowski,rennes,Ligue-1,2025-2026,41,64,64,3,168,2,0.5,1,0.5,142,1,0,4,2
ulisses garcia,marseille,Ligue-1,2025-2026,20,44,24,2,86,1,1.0,0,0.0,98,2,1,2,0
jeanphilippe gbamin,metz,Ligue-1,2025-2026,198,122,10,3,328,3,1.0,0,0.0,775,4,0,3,1
yann gboho,toulouse,Ligue-1,2025-2026,17,53,53,13,116,26,0.5379999999999999,11,0.423,353,5,5,11,8
willem geubbels,paris fc,Ligue-1,2025-2026,3,28,23,10,54,1,0.0,1,1.0,23,0,3,3,3
rachid ghezzal,lyon,Ligue-1,2025-2026,7,9,3,1,18,1,1.0,0,0.0,18,1,0,1,0
olivier giroud,lille,Ligue-1,2025-2026,14,37,45,23,95,2,0.5,0,0.0,44,0,1,7,4
martial godo,strasbourg,Ligue-1,2025-2026,1,1,1,1,3,0,,0,,67,1,1,0,0
maxima goffi,lille,Ligue-1,2025-2026,13,16,2,0,31,1,1.0,0,0.0,4,0,0,0,0
aleksandr golovin,monaco,Ligue-1,2025-2026,24,65,65,8,152,8,0.625,3,0.375,131,4,1,5,3
angel gomes,marseille,Ligue-1,2025-2026,24,214,79,3,316,2,1.0,0,0.0,350,6,1,1,0
rafael goncalves,strasbourg,Ligue-1,2025-2026,31,70,17,2,118,2,0.5,1,0.5,171,3,0,5,0
alimami gory,paris fc,Ligue-1,2025-2026,8,9,13,1,30,0,,0,,47,2,1,6,0
amine gouiri,marseille,Ligue-1,2025-2026,4,27,59,8,89,4,0.25,3,0.75,110,4,2,2,2
tiago gouveia,nice,Ligue-1,2025-2026,2,6,7,0,15,2,0.5,1,0.5,15,0,0,1,0
jonathan gradit,lens,Ligue-1,2025-2026,96,81,15,0,191,4,0.5,1,0.25,270,0,0,1,0
mason greenwood,marseille,Ligue-1,2025-2026,5,79,153,19,234,17,0.353,10,0.588,403,7,7,8,3
idrissa gueye,metz,Ligue-1,2025-2026,8,15,11,4,34,1,0.0,1,1.0,23,0,1,5,1
morgan guilavogui,lens,Ligue-1,2025-2026,13,51,32,13,92,4,0.5,2,0.5,83,1,0,4,0
daouda guindo,brest,Ligue-1,2025-2026,3,4,2,0,9,0,,0,,36,1,0,0,0
bahereba guirassy,nantes,Ligue-1,2025-2026,27,32,17,7,75,8,0.375,5,0.625,116,1,3,3,3
